Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-11-25T21:00:00+00:00",11.59,4.09,262.38,5.87,0.93,219.1,6.36,24.13,255,0.34,11.08
"2022-11-25T22:00:00+00:00",11.58,3.66,266.29,5.02,0.94,218.2,6.43,24.13,254.75,0.34,10.72
"2022-11-26T01:00:00+00:00",11.58,2.89,265.21,4.15,1.02,223.3,5.33,24.14,253.53,0.33,10.86
"2022-11-26T02:00:00+00:00",11.58,2.97,256.32,4.13,0.92,227,5.33,24.13,253.29,0.32,10.9
"2022-11-26T03:00:00+00:00",11.57,3.06,247.43,6.12,0.84,229.5,5.38,24.13,253.18,0.31,11.19
"2022-11-26T04:00:00+00:00",11.57,3.14,234.88,6.61,0.78,230.4,5.37,24.13,253.06,0.31,11.6
"2022-11-26T06:00:00+00:00",11.57,3.29,209.77,10.84,0.7,228,4.57,24.14,253.14,0.3,12.14
"2022-11-26T07:00:00+00:00",11.57,4.51,209.02,11.82,0.71,225.1,4.13,24.14,253.42,0.3,12
"2022-11-26T09:00:00+00:00",11.57,6.94,207.53,14.78,0.83,218.3,3.89,24.13,254.12,0.29,11.79
"2022-11-26T10:00:00+00:00",11.57,7.38,204.51,14.55,0.9,216.5,3.84,24.13,254.53,0.3,11.75
"2022-11-26T12:00:00+00:00",11.57,9.18,201.63,16.08,1.02,214.8,3.75,24.13,254.97,0.3,11.97
"2022-11-26T13:00:00+00:00",11.56,9.53,200.79,16.52,1.06,215.7,3.76,24.13,255.09,0.3,11.88
"2022-11-26T15:00:00+00:00",11.56,10.22,199.12,17.9,1.06,216.5,3.76,24.14,254.88,0.3,12.15
"2022-11-26T16:00:00+00:00",11.56,10.56,197.18,18.41,1.07,214.9,3.73,24.14,254.77,0.3,12.06
"2022-11-26T18:00:00+00:00",11.56,11.23,193.3,17.5,1.13,206.5,3.69,24.13,254.51,0.3,11.76
"2022-11-26T19:00:00+00:00",11.56,11.53,189.52,17.58,1.2,202.2,3.73,23.56,254.48,0.3,11.75
"2022-11-26T21:00:00+00:00",11.56,12.14,181.97,18.43,1.37,195.9,3.89,22.41,254.28,0.3,11.9
"2022-11-26T22:00:00+00:00",11.56,12.13,184.4,20.29,1.43,193.5,3.97,20.15,254.13,0.3,11.83
"2022-11-27T02:00:00+00:00",11.39,10.91,200.27,18.5,1.7,187.3,4.28,10.13,254.09,0.25,12.18
"2022-11-27T03:00:00+00:00",11.38,10.31,205.78,16.67,1.87,186.1,4.41,7.38,253.19,0.25,11.79
"2022-11-27T04:00:00+00:00",11.38,9.91,209.57,15.85,2.04,186.9,4.64,6.92,252.36,0.25,12.41
"2022-11-27T06:00:00+00:00",11.37,9.11,217.15,14.08,2.37,191.5,5.01,6,250.58,0.25,12.38
"2022-11-27T07:00:00+00:00",11.37,7.48,226.26,12.65,2.45,193.9,5.18,6.74,249.63,0.24,12.27
"2022-11-27T09:00:00+00:00",11.37,4.22,244.48,6.12,2.46,197.9,5.23,10.54,248.75,0.22,13.03
"2022-11-27T10:00:00+00:00",11.36,4.15,247.13,5.75,2.35,199.9,5.15,15.07,248.41,0.21,12.91
"2022-11-27T12:00:00+00:00",11.36,4,252.42,7.31,2.11,205.2,5.04,24.13,248.26,0.2,12.75
"2022-11-27T13:00:00+00:00",11.36,3.47,257.23,8.24,1.93,207.4,4.91,24.13,248.57,0.19,12.83
"2022-11-27T15:00:00+00:00",11.36,2.4,266.84,8.11,1.55,213.5,4.66,24.13,249.33,0.18,12.27
"2022-11-27T16:00:00+00:00",11.35,2.06,274.36,8.02,1.4,217.2,4.5,23.49,249.72,0.18,11.89
"2022-11-27T18:00:00+00:00",11.35,1.38,289.41,7.52,1.25,224.1,4.22,22.21,251.24,0.17,11.85
"2022-11-27T19:00:00+00:00",11.35,1.76,287.56,6.82,1.25,226.3,4.15,18.08,252.16,0.17,12.01
"2022-11-27T21:00:00+00:00",11.34,3.58,258.46,7.2,1.28,225.4,4.16,9.8,254.08,0.16,11.81
"2022-11-27T22:00:00+00:00",11.33,3.44,260.05,7.74,1.29,223.2,4.28,14.58,254.92,0.16,11.48
"2022-11-28T02:00:00+00:00",11.83,3.28,254.53,4.98,0.9,224.8,4.22,24.13,250.77,0.15,10.21
"2022-11-28T03:00:00+00:00",11.84,3.34,250.18,7.05,0.93,230.3,3.94,24.13,248.81,0.15,10.54
"2022-11-28T04:00:00+00:00",11.84,3.6,247.68,7.75,0.96,233.6,3.95,24.13,246.64,0.14,10.72
"2022-11-28T06:00:00+00:00",11.85,4.12,242.67,10.22,0.95,235.1,4.09,24.13,244.18,0.13,10.53
"2022-11-28T07:00:00+00:00",11.85,3.92,239.96,9.25,0.94,234.6,4.11,19.22,243.83,0.12,10.63
"2022-11-28T09:00:00+00:00",11.86,3.52,234.55,9.21,0.95,229.7,4.16,9.39,244.75,0.11,10.85
"2022-11-28T10:00:00+00:00",11.86,3.38,236.98,9.37,0.98,226.3,4.22,11.37,246.14,0.1,10.87
"2022-11-28T12:00:00+00:00",11.86,3.11,241.85,8.51,1.09,223.1,4.29,15.33,249.76,0.1,10.98
"2022-11-28T13:00:00+00:00",11.86,2.47,262.93,7.57,1.13,223.1,4.35,14.57,251.15,0.11,10.89
"2022-11-28T15:00:00+00:00",11.86,3.78,270.11,6.27,1.13,228.9,4.34,13.04,253.15,0.11,10.53
"2022-11-28T16:00:00+00:00",11.86,3.87,284.3,4.7,1.09,232.7,4.24,16.74,253.51,0.11,10.13
"2022-11-28T18:00:00+00:00",11.86,4.06,312.68,3.6,1.07,236.9,4.07,24.14,252.9,0.12,9.03
"2022-11-28T19:00:00+00:00",11.86,3.81,313.66,3.67,1.06,236.6,4.13,24.14,252.52,0.12,8.49
"2022-11-28T21:00:00+00:00",11.87,3.31,315.62,4.55,0.99,232.3,4.33,24.14,251.07,0.11,7.63
"2022-11-28T22:00:00+00:00",11.87,3.42,320.69,4.66,0.98,228.8,4.48,24.14,250.54,0.11,7.39
"2022-11-29T02:00:00+00:00",11.38,3.36,343.51,5.69,0.91,217.9,6.48,24.13,240.41,0.14,7.66
"2022-11-29T03:00:00+00:00",11.38,3.22,349.84,5.57,0.88,221.9,6.63,24.14,239.53,0.14,7.61
"2022-11-29T04:00:00+00:00",11.38,3.39,346.81,6.01,0.82,226,6.5,24.14,238.74,0.14,7.37
"2022-11-29T06:00:00+00:00",11.39,3.72,340.75,6.3,0.72,231.4,5.86,24.14,237.14,0.14,7.13
"2022-11-29T07:00:00+00:00",11.39,3.97,351.15,6.62,0.66,231.2,6.04,24.13,236.24,0.14,6.9
"2022-11-29T09:00:00+00:00",11.4,4.46,11.94,7.92,0.58,227.2,7.39,24.13,235.51,0.13,6.69
"2022-11-29T10:00:00+00:00",11.41,3.92,8.85,7.39,0.57,224.4,8.06,24.13,235.49,0.13,7.52
"2022-11-29T12:00:00+00:00",11.41,2.85,2.66,5.29,0.55,219.3,8.98,24.14,235.85,0.13,9.48
"2022-11-29T13:00:00+00:00",11.41,2.56,2.98,3.19,0.54,218.8,9.08,24.14,236.23,0.12,10.03
"2022-11-29T15:00:00+00:00",11.42,1.99,3.62,3.56,0.51,222.1,8.77,24.13,236.95,0.12,9.89
"2022-11-29T16:00:00+00:00",11.42,2.06,7.67,4.44,0.49,226,8.52,24.13,237.44,0.12,9.44
"2022-11-29T18:00:00+00:00",11.42,2.21,15.76,3.79,0.44,231.9,8.24,24.13,238.54,0.12,7.96
"2022-11-29T19:00:00+00:00",11.42,2.37,11.34,3.5,0.42,232.8,8.17,24.13,238.74,0.12,7.51
"2022-11-29T21:00:00+00:00",11.41,2.48,37.92,3.78,0.38,230.9,8.26,24.13,239.31,0.13,7.29
"2022-11-29T22:00:00+00:00",11.41,2.53,36.46,4.74,0.36,228.6,8.39,24.13,239.67,0.13,7.15
"2022-11-30T02:00:00+00:00",11.44,2.9,39.47,4.9,0.37,220.8,8.08,24.13,72.2,0.24,7.41
"2022-11-30T03:00:00+00:00",11.43,3.03,42.44,4.81,0.38,221.3,7.16,24.13,72.48,0.24,7.24
"2022-11-30T04:00:00+00:00",11.42,3.08,44.68,5.05,0.38,224.3,6.79,24.13,72.86,0.24,6.99
"2022-11-30T06:00:00+00:00",11.39,3.17,49.16,5.18,0.35,231.5,6.84,24.14,73.58,0.23,6.87
"2022-11-30T07:00:00+00:00",11.38,3.21,49.59,5.32,0.34,233.6,7.01,24.13,73.84,0.23,6.76
"2022-11-30T09:00:00+00:00",11.36,3.3,50.44,5.36,0.3,232.8,7.22,24.14,74.42,0.22,6.98
"2022-11-30T10:00:00+00:00",11.35,3.16,58.77,5.3,0.29,230.3,7.31,24.14,74.72,0.22,7.56
"2022-11-30T12:00:00+00:00",11.33,2.88,75.43,5.79,0.3,222.9,7.52,24.14,74.88,0.23,8.94
"2022-11-30T13:00:00+00:00",11.32,3.02,78.5,5.77,0.32,220.4,7.39,24.14,74.77,0.23,9.55
"2022-11-30T15:00:00+00:00",11.31,3.31,84.65,6.3,0.39,219.7,7.46,24.13,74.52,0.23,9.44
"2022-11-30T16:00:00+00:00",11.31,3.26,77.53,5.27,0.43,222,7.66,24.14,74.37,0.23,8.89
"2022-11-30T18:00:00+00:00",11.31,4.04,76.76,4.42,0.48,228.3,7.88,24.14,73.7,0.23,8.06
"2022-11-30T19:00:00+00:00",11.3,3.9,65.86,4.79,0.49,230.1,7.96,24.14,73.12,0.23,7.74
"2022-11-30T21:00:00+00:00",11.3,3.62,44.06,4.51,0.51,229.5,8.21,24.13,72.36,0.22,7.01
"2022-11-30T22:00:00+00:00",11.3,3.52,35.09,4.79,0.52,227.8,8.47,24.14,72.01,0.22,6.69
"2022-12-01T02:00:00+00:00",11.33,3.95,13.22,6.26,0.53,217.4,8.57,24.14,72.94,0.06,7
"2022-12-01T03:00:00+00:00",11.32,4.27,11.26,6.34,0.53,218,7.68,24.14,74.74,0.06,7.15
"2022-12-01T04:00:00+00:00",11.32,4.35,12.59,6.11,0.53,219.6,7.39,24.14,76.41,0.06,7.05
"2022-12-01T06:00:00+00:00",11.17,4.5,15.25,5.84,0.51,225.8,7.57,24.13,79.45,0.06,5.67
"2022-12-01T07:00:00+00:00",11.17,4.47,16.39,6.03,0.5,227.6,7.54,24.13,80.62,0.07,5.4
"2022-12-01T09:00:00+00:00",11.17,4.4,18.66,6.57,0.47,227.4,7.79,24.13,78.94,0.08,5.07
"2022-12-01T10:00:00+00:00",11.18,4.38,21.82,6.69,0.46,226,7.94,24.13,77.51,0.09,5.69
"2022-12-01T12:00:00+00:00",11.19,3.9,24.21,6.94,0.47,222,7.98,24.13,77.28,0.1,7.11
"2022-12-01T13:00:00+00:00",11.19,3.9,27.97,7,0.48,219.9,7.59,24.14,76.8,0.1,7.63
"2022-12-01T15:00:00+00:00",11.19,3.89,35.49,6.34,0.47,218,8.22,24.14,74.88,0.11,8.18
"2022-12-01T16:00:00+00:00",11.17,4.03,32.25,6.86,0.45,218.4,8.09,24.14,74.18,0.11,7.3
"2022-12-01T18:00:00+00:00",11.16,4.31,25.76,6.3,0.42,220.9,5.59,24.13,72.16,0.13,6.72
"2022-12-01T19:00:00+00:00",11.15,4.25,25.46,6.5,0.42,219,4.35,24.14,71.49,0.14,6.46
"2022-12-01T21:00:00+00:00",11.14,4.14,24.87,6.16,0.43,203.4,3.52,24.14,70.98,0.15,6.29
"2022-12-01T22:00:00+00:00",11.13,4.3,26.22,6.39,0.45,188.9,3.65,24.13,71,0.16,6.08
"2022-12-02T01:00:00+00:00",11.09,4.54,28.29,6.71,0.44,181.8,3.93,24.13,72.47,0.17,5.52
"2022-12-02T02:00:00+00:00",11.08,4.46,27.67,6.77,0.42,189.1,4.06,24.13,72.63,0.18,5.53
"2022-12-02T03:00:00+00:00",11.06,4.38,27.04,7.82,0.41,194.6,4.17,24.14,72.85,0.18,5.52
"2022-12-02T04:00:00+00:00",11.05,4.6,23.75,8.07,0.4,196.6,4.09,24.13,73.01,0.18,5.44
"2022-12-02T06:00:00+00:00",11.02,5.05,17.17,7.93,0.39,194.4,3.47,24.13,73.41,0.19,5.31
"2022-12-02T07:00:00+00:00",11.01,5.38,18.01,8.01,0.4,187.1,3,24.13,73.52,0.2,5.19
"2022-12-02T09:00:00+00:00",11,6.04,19.68,10.74,0.43,157.6,2.71,24.14,74.24,0.21,4.95
"2022-12-02T10:00:00+00:00",11,6.03,25.02,9.84,0.45,146.7,2.73,24.14,74.56,0.22,5.57
"2022-12-02T12:00:00+00:00",11.01,6.02,35.71,9.26,0.5,134.7,2.77,24.14,76.29,0.23,7.13
"2022-12-02T13:00:00+00:00",11.01,6.05,35.49,10.31,0.52,132.4,2.81,24.14,77.22,0.24,7.88
"2022-12-02T15:00:00+00:00",11.02,6.11,35.05,11.28,0.48,134.6,2.73,24.14,76.46,0.26,7.81
"2022-12-02T16:00:00+00:00",11.02,6.01,37.14,10.95,0.46,136.7,2.68,24.14,76.06,0.27,7.19
"2022-12-02T18:00:00+00:00",11.02,5.8,41.33,10.99,0.44,136.2,2.64,24.14,75.75,0.28,6.22
"2022-12-02T19:00:00+00:00",11.02,6.14,35.46,10.69,0.46,135.8,2.67,24.14,75.45,0.28,5.95
"2022-12-02T21:00:00+00:00",11.01,7.82,21.31,11.41,0.49,138.2,2.76,24.13,75.85,0.29,5.61
"2022-12-02T22:00:00+00:00",11.02,7.78,29.68,11.65,0.5,138.8,2.8,24.13,76.02,0.3,5.56
"2022-12-03T01:00:00+00:00",11.02,7.78,38.77,9.6,1.77,63.76,4.43,24.14,76.48,0.33,5.41
"2022-12-03T02:00:00+00:00",11.01,7.87,31.11,10.19,1.8,63.21,4.45,24.13,76.19,0.34,5.31
"2022-12-03T03:00:00+00:00",11,7.96,23.46,11.01,1.84,62.65,4.46,24.13,76.24,0.34,5.28
"2022-12-03T04:00:00+00:00",10.99,7.86,24.63,11.05,1.87,62.38,4.49,24.13,76.48,0.35,5.38
"2022-12-03T06:00:00+00:00",10.97,7.65,26.96,9.46,1.93,61.85,4.54,24.14,76.8,0.36,4.74
"2022-12-03T07:00:00+00:00",10.96,7.55,33.47,9.1,1.87,63.4,4.52,24.14,76.7,0.36,4.86
"2022-12-03T09:00:00+00:00",10.95,7.36,46.48,9.98,1.76,66.51,4.49,24.14,76.36,0.37,5.46
"2022-12-03T10:00:00+00:00",10.94,7.69,50.7,11.08,1.69,66.78,4.41,24.14,76.21,0.37,5.68
"2022-12-03T12:00:00+00:00",10.92,8.35,59.15,11.31,1.47,68.49,4.2,24.13,76.41,0.38,5.97
"2022-12-03T13:00:00+00:00",10.91,8.23,58.6,12.12,1.44,67.55,4.12,24.13,76.65,0.39,5.93
"2022-12-03T15:00:00+00:00",10.88,8,57.5,10.8,1.39,65.68,3.96,24.13,76.3,0.38,5.91
"2022-12-03T16:00:00+00:00",10.87,7.82,56.44,11.03,1.37,65.35,3.94,24.13,76.19,0.38,5.81
"2022-12-03T18:00:00+00:00",10.84,7.47,54.31,11.65,1.32,64.7,3.9,24.13,76.59,0.38,5.13
"2022-12-03T19:00:00+00:00",10.82,7.39,56.2,11.77,1.26,65.86,3.84,24.13,76.87,0.38,5
"2022-12-03T21:00:00+00:00",10.79,6.98,56.84,9.73,1.13,68.18,3.71,24.14,77.47,0.38,4.85
"2022-12-03T22:00:00+00:00",10.77,6.87,56.17,9.94,1.1,69.23,3.66,24.14,77.62,0.38,4.88
"2022-12-04T01:00:00+00:00",10.72,6.62,53.08,8.75,0.54,132.9,2.84,24.14,77.54,0.36,4.66
"2022-12-04T02:00:00+00:00",10.71,6.59,51.31,8.53,0.54,131.6,2.83,24.14,77.44,0.35,4.46
"2022-12-04T03:00:00+00:00",10.69,6.55,49.55,8.55,0.53,129.4,2.83,24.14,77.41,0.33,4.19
"2022-12-04T04:00:00+00:00",10.68,6.47,50.01,8.15,0.52,126.9,2.77,24.14,77.28,0.32,4.01
"2022-12-04T06:00:00+00:00",10.65,6.3,50.93,6.96,0.49,120.5,2.61,24.14,77.52,0.31,4.17
"2022-12-04T07:00:00+00:00",10.64,6.68,57.17,7.77,0.49,117.1,2.58,24.14,77.66,0.3,4.28
"2022-12-04T09:00:00+00:00",10.62,7.45,69.65,10.27,0.55,118.6,2.67,24.13,78.14,0.3,4.36
"2022-12-04T10:00:00+00:00",10.62,7.28,68.83,9.93,0.59,120.3,2.75,24.13,78.08,0.3,4.62
"2022-12-04T12:00:00+00:00",10.6,6.96,67.18,10.95,0.62,118.2,2.84,24.13,77.7,0.31,5.7
"2022-12-04T13:00:00+00:00",10.59,7.15,64.93,10.37,0.63,117.9,2.9,24.13,77.45,0.31,5.8
"2022-12-04T15:00:00+00:00",10.58,7.01,60.45,9.99,0.63,116.2,2.97,24.13,76.61,0.32,5.87
"2022-12-04T16:00:00+00:00",10.57,7.03,57.36,10.38,0.58,114.8,2.88,24.13,76.37,0.32,5.51
"2022-12-04T18:00:00+00:00",10.55,7.06,51.18,8.89,0.49,115.4,2.69,24.13,76.8,0.32,4.98
"2022-12-04T19:00:00+00:00",10.55,6.72,48.23,7.66,0.48,117.5,2.7,24.13,77.04,0.33,4.83
"2022-12-04T21:00:00+00:00",10.53,6.04,42.33,7.63,0.52,125.4,2.89,24.13,77.05,0.34,4.85
"2022-12-04T22:00:00+00:00",10.52,5.62,41.58,7.49,0.54,129.3,2.93,24.13,76.92,0.35,4.89
"2022-12-05T01:00:00+00:00",10.5,4.75,35.18,7.15,0.93,65.33,3.42,24.14,77.2,0.34,4.67
"2022-12-05T02:00:00+00:00",10.49,4.71,30.28,6.15,0.9,64.44,3.35,24.14,77.29,0.34,4.55
"2022-12-05T03:00:00+00:00",10.48,4.67,25.38,5.72,0.86,63.55,3.28,24.14,77.36,0.33,4.53
"2022-12-05T04:00:00+00:00",10.47,4.53,24.7,6.08,0.85,61.46,3.23,24.14,77.63,0.33,4.58
"2022-12-05T06:00:00+00:00",10.45,4.26,23.35,6.74,0.82,57.29,3.12,24.13,78.03,0.32,4.95
"2022-12-05T07:00:00+00:00",10.44,4.18,22.16,6.72,0.77,57.24,3.1,24.13,78.13,0.32,5.05
"2022-12-05T09:00:00+00:00",10.42,4.01,19.79,6.16,0.68,57.14,3.05,24.13,78.49,0.32,5.75
"2022-12-05T10:00:00+00:00",10.41,4.06,24.99,6.92,0.66,57.03,2.99,24.13,78.54,0.32,6.22
"2022-12-05T12:00:00+00:00",10.4,4.17,35.4,6.95,0.42,50.8,2.96,24.14,77.98,0.31,6.94
"2022-12-05T13:00:00+00:00",10.39,4.27,37.19,7.49,0.42,49.65,2.9,24.14,77.97,0.3,7.27
"2022-12-05T15:00:00+00:00",10.37,4.47,40.76,7.88,0.43,47.34,2.79,24.14,77.57,0.3,7.75
"2022-12-05T16:00:00+00:00",10.36,4.63,35.78,8.45,0.49,49.18,2.77,24.14,77.51,0.29,7.68
"2022-12-05T18:00:00+00:00",10.34,4.95,25.83,7.81,0.6,52.87,2.74,24.14,78.03,0.28,7.49
"2022-12-05T19:00:00+00:00",10.33,5.28,27.65,8.47,0.63,52.05,2.81,24.14,78.39,0.27,7.31
"2022-12-05T21:00:00+00:00",10.31,5.89,24.94,9.2,0.7,50.41,2.94,24.13,79.22,0.26,7.01
"2022-12-05T22:00:00+00:00",10.3,6.01,25.37,10.12,0.73,49.57,2.97,24.13,79.6,0.25,7.05
"2022-12-06T01:00:00+00:00",10.28,6.1,23.88,9.03,0.26,181.9,2.25,24.13,79.94,0.22,6.61
"2022-12-06T02:00:00+00:00",10.27,5.96,21.55,8.64,0.29,175.8,2.31,24.13,79.85,0.21,6.31
"2022-12-06T03:00:00+00:00",10.27,5.82,19.21,9.06,0.3,172.5,2.33,24.13,79.98,0.2,6.13
"2022-12-06T04:00:00+00:00",10.26,5.91,20.73,9.29,0.29,172.3,2.37,24.13,80.2,0.19,5.97
"2022-12-06T06:00:00+00:00",10.25,6.1,23.76,8.49,0.26,176.9,2.47,24.13,80.64,0.17,5.51
"2022-12-06T07:00:00+00:00",10.25,5.9,22.87,8.56,0.25,180.3,2.49,24.13,80.61,0.17,5.64
"2022-12-06T09:00:00+00:00",10.24,5.51,21.1,8.72,0.28,179.6,2.43,24.13,80.29,0.16,5.84
"2022-12-06T10:00:00+00:00",10.23,5.59,19.7,8.92,0.31,176.9,2.5,24.14,80.14,0.16,6.2
"2022-12-06T12:00:00+00:00",10.23,5.76,16.89,9.14,0.34,174.4,2.76,24.14,80.1,0.16,6.93
"2022-12-06T13:00:00+00:00",10.23,5.55,14.85,9.32,0.33,171.9,2.85,24.14,80.2,0.15,7.35
"2022-12-06T15:00:00+00:00",10.23,5.13,10.76,8.61,0.3,165.3,2.82,24.14,80.23,0.15,6.48
"2022-12-06T16:00:00+00:00",10.23,4.98,6.83,7.73,0.3,160.8,2.72,24.14,80.19,0.15,5.97
"2022-12-06T18:00:00+00:00",10.24,4.67,358.97,8.11,0.32,144.2,2.5,24.13,80.19,0.15,5.16
"2022-12-06T19:00:00+00:00",10.24,4.71,0.98,8.01,0.32,134.7,2.48,24.13,80.05,0.15,4.81
"2022-12-06T21:00:00+00:00",10.23,5.02,6.58,7.1,0.35,122.9,2.51,24.13,79.61,0.16,4.91
"2022-12-06T22:00:00+00:00",10.23,4.76,4.27,7.07,0.38,122.7,2.55,24.13,79.26,0.16,4.7
"2022-12-07T02:00:00+00:00",10.22,4.62,357.63,7.74,0.15,173,3.08,24.14,77.37,0.16,3.86
"2022-12-07T03:00:00+00:00",10.21,4.8,356.61,8,0.15,168.7,3.07,24.14,77.02,0.15,3.61
"2022-12-07T04:00:00+00:00",10.21,4.89,357.33,8.17,0.14,166.8,3.04,24.14,76.65,0.15,3.38
"2022-12-07T06:00:00+00:00",10.19,5.07,358.77,9.18,0.13,166.2,2.95,24.14,75.66,0.14,3.11
"2022-12-07T07:00:00+00:00",10.19,5.01,358.36,9.2,0.12,168.6,3,22.9,75.28,0.14,2.91
"2022-12-07T09:00:00+00:00",10.17,4.88,357.54,9.21,0.1,183.7,3.25,24.13,74.74,0.13,3.1
"2022-12-07T10:00:00+00:00",10.17,4.65,355.5,9.21,0.1,194.5,3.33,24.13,74.53,0.13,3.3
"2022-12-07T12:00:00+00:00",10.15,4.19,351.41,8.7,0.09,209,3.76,24.13,74.65,0.13,4.3
"2022-12-07T13:00:00+00:00",10.14,4.23,348.03,8.2,0.09,203,3.9,24.13,74.58,0.13,4.75
"2022-12-07T15:00:00+00:00",10.12,4.31,341.28,7.17,0.08,191.8,3.7,24.13,72.94,0.13,4.82
"2022-12-07T16:00:00+00:00",10.11,4.31,339.66,7.15,0.08,192.7,3.6,24.13,71.99,0.13,4.33
"2022-12-07T18:00:00+00:00",10.11,4.31,336.41,6.96,0.08,194.7,3.59,24.13,70.33,0.13,3.38
"2022-12-07T19:00:00+00:00",10.11,4.32,335.56,6.78,0.08,197,3.56,24.13,69.62,0.14,3.07
"2022-12-07T21:00:00+00:00",10.12,3.97,342.67,6.57,0.09,194.9,3.32,24.13,69.62,0.14,2.58
"2022-12-07T22:00:00+00:00",10.12,3.86,342.58,6.53,0.1,194.3,2.93,24.13,69.5,0.14,2.28
"2022-12-08T01:00:00+00:00",10.13,3.75,343.98,6.67,0.07,224.9,7.64,24.13,69.03,0.15,1.7
"2022-12-08T02:00:00+00:00",10.12,3.86,345.55,6.64,0.07,223,7.17,24.13,68.9,0.15,1.55
"2022-12-08T03:00:00+00:00",10.11,3.97,347.13,6.54,0.07,219.9,6.75,24.13,68.98,0.15,1.45
"2022-12-08T04:00:00+00:00",10.1,4.04,348.28,6.62,0.07,216.2,6.52,24.13,69.06,0.15,1.33
"2022-12-08T06:00:00+00:00",10.08,4.18,350.59,6.65,0.07,208.3,6.57,24.14,70.11,0.15,1.16
"2022-12-08T07:00:00+00:00",10.07,4.06,351.89,6.09,0.07,212.7,6.98,24.14,70.56,0.15,1.16
"2022-12-08T09:00:00+00:00",10.05,3.83,354.49,5.52,0.07,216.9,8.14,24.14,72.13,0.16,1.23
"2022-12-08T10:00:00+00:00",10.04,3.86,353.26,5.58,0.07,217.7,8.32,24.13,72.61,0.16,1.6
"2022-12-08T12:00:00+00:00",10.03,3.92,350.81,6.69,0.07,223.8,7.89,24.13,72.8,0.16,2.48
"2022-12-08T13:00:00+00:00",10.02,3.94,353.95,7.02,0.07,226.6,7.06,24.13,72.8,0.16,2.78
"2022-12-08T15:00:00+00:00",10.01,3.97,0.24,6.7,0.07,224.8,5.53,24.14,72.05,0.16,2.72
"2022-12-08T16:00:00+00:00",10,3.8,359.7,6.3,0.07,218.5,5.07,24.14,71.98,0.16,2.18
"2022-12-08T18:00:00+00:00",9.97,4.25,7.77,6.87,0.1,180.7,3.65,24.13,72.69,0.16,1.63
"2022-12-08T19:00:00+00:00",9.95,4.28,8.79,7.04,0.12,174.5,3.4,24.13,73.51,0.16,1.5
"2022-12-08T21:00:00+00:00",9.93,4.34,10.83,6.27,0.14,177.6,3.28,24.14,78.47,0.18,1.56
"2022-12-08T22:00:00+00:00",9.91,4.37,8.41,6.27,0.13,183,3.33,24.13,79.51,0.21,1.45
"2022-12-09T01:00:00+00:00",9.88,4.45,1.77,6.61,0.16,333.5,1.56,24.13,81.42,0.32,0.97
"2022-12-09T02:00:00+00:00",9.87,4.48,359.99,6.3,0.14,331.5,1.65,24.13,80.8,0.35,0.88
"2022-12-09T03:00:00+00:00",9.86,4.51,358.2,6.69,0.13,331.1,1.74,24.14,79.68,0.37,0.78
"2022-12-09T04:00:00+00:00",9.84,4.45,356.13,6.71,0.12,330.6,1.82,24.14,78.87,0.37,0.57
"2022-12-09T06:00:00+00:00",9.82,4.31,352,7.03,0.1,187.8,2.03,24.14,77.53,0.37,0.36
"2022-12-09T07:00:00+00:00",9.81,4.33,353.61,6.97,0.08,171.9,2.32,24.14,76.72,0.36,0.31
"2022-12-09T09:00:00+00:00",9.78,4.37,356.83,7.1,0.06,210.1,3.22,24.14,74.71,0.33,0.32
"2022-12-09T10:00:00+00:00",9.78,4.27,354.29,6.6,0.06,215.3,3.99,24.13,73.64,0.31,0.72
"2022-12-09T12:00:00+00:00",9.76,4.06,349.22,6.15,0.07,220.5,4.62,24.13,71.53,0.28,1.9
"2022-12-09T13:00:00+00:00",9.75,4.16,347.28,6.69,0.07,224.1,4.44,24.13,70.38,0.26,2.48
"2022-12-09T18:00:00+00:00",9.69,3.31,342.39,5.75,0.11,231,1.89,24.13,67.24,0.2,1.8
"2022-12-09T19:00:00+00:00",9.68,3.42,341.92,6.19,0.15,230.5,1.98,24.13,66.88,0.19,1.66
"2022-12-09T21:00:00+00:00",9.65,3.63,340.98,6.73,0.25,225.5,2.07,24.13,67.36,0.17,1.91
"2022-12-09T22:00:00+00:00",9.64,3.39,337.07,6.24,0.29,221.9,2.25,24.13,67.85,0.17,1.81
"2022-12-10T01:00:00+00:00",-2.91,2.75,325.32,4.7,0.05,229.3,3.42,24.14,,,1.51
"2022-12-10T02:00:00+00:00",-2.98,2.6,321.41,4.38,0.05,230.6,3.63,24.14,,,1.42
"2022-12-10T03:00:00+00:00",-3.04,2.45,317.49,3.97,0.05,229.1,3.85,24.14,,,1.42
"2022-12-10T04:00:00+00:00",-3.12,2.59,312.38,3.94,0.05,225.7,3.99,24.14,,,1.36
"2022-12-10T06:00:00+00:00",-3.27,2.87,302.17,3.6,0.05,221.7,4.21,24.14,,,1.44
"2022-12-10T07:00:00+00:00",-2.59,2.65,306.8,3.47,0.05,220.4,4.44,24.14,,,1.54
"2022-12-10T09:00:00+00:00",-1.17,2.2,316.07,3.38,0.05,219.4,5.17,24.13,,,1.81
"2022-12-10T10:00:00+00:00",0.68,2.05,310.26,3.13,0.06,219.5,4.31,24.13,,,2.21
